"","DGUID","ALT_GEO_CODE","GEO_LEVEL","DATA_QUALITY_FLAG","CHARACTERISTIC_ID","Language","C1_COUNT_TOTAL","C10_RATE_TOTAL","Languages"
"818","2021S051235201368",35201368,"Dissemination area",0,897,"Polish",10,3.1,"Polish"
"819","2021S051235201371",35201371,"Dissemination area",0,971,"Spanish",15,3.8,"Spanish"
"820","2021S051235201372",35201372,"Dissemination area",0,1042,"Estonian",10,2.2,"Estonian"
"821","2021S051235201374",35201374,"Dissemination area",0,934,"Greek",10,1.4,"Greek"
"822","2021S051235201376",35201376,"Dissemination area",0,971,"Spanish",20,2.9,"Spanish"
"823","2021S051235201377",35201377,"Dissemination area",0,1014,"Mandarin",10,3.1,"Mandarin"
"824","2021S051235201379",35201379,"Dissemination area",0,971,"Spanish",10,1.7,"Spanish"
"825","2021S051235201380",35201380,"Dissemination area",0,971,"Spanish",10,2.2,"Spanish"
"826","2021S051235201381",35201381,"Dissemination area",0,847,"Vietnamese",30,7.3,"Vietnamese"
"827","2021S051235201383",35201383,"Dissemination area",0,969,"Portuguese",55,13.1,"Portuguese"
"828","2021S051235201384",35201384,"Dissemination area",0,969,"Portuguese",65,16.7,"Portuguese"
"829","2021S051235201387",35201387,"Dissemination area",0,969,"Portuguese",45,7.3,"Portuguese"
"830","2021S051235201388",35201388,"Dissemination area",0,969,"Portuguese",95,14.5,"Portuguese"
"831","2021S051235201389",35201389,"Dissemination area",0,969,"Portuguese",85,8.9,"Portuguese"
"832","2021S051235201390",35201390,"Dissemination area",0,969,"Portuguese",50,8.5,"Portuguese"
"833","2021S051235201391",35201391,"Dissemination area",0,969,"Portuguese",40,12.5,"Portuguese"
"834","2021S051235201393",35201393,"Dissemination area",0,969,"Portuguese",85,14.8,"Portuguese"
"835","2021S051235201394",35201394,"Dissemination area",0,969,"Portuguese",75,13.8,"Portuguese"
"836","2021S051235201395",35201395,"Dissemination area",1000,969,"Portuguese",45,9.6,"Portuguese"
"837","2021S051235201396",35201396,"Dissemination area",0,969,"Portuguese",200,14,"Portuguese"
"838","2021S051235201397",35201397,"Dissemination area",0,969,"Portuguese",110,20.2,"Portuguese"
"839","2021S051235201398",35201398,"Dissemination area",0,969,"Portuguese",75,17.9,"Portuguese"
"840","2021S051235201399",35201399,"Dissemination area",0,971,"Spanish",25,5.7,"Spanish"
"841","2021S051235201400",35201400,"Dissemination area",10,969,"Portuguese",20,7.4,"Portuguese"
"842","2021S051235201401",35201401,"Dissemination area",0,971,"Spanish",30,1.8,"Spanish"
"843","2021S051235201404",35201404,"Dissemination area",0,891,"Lithuanian",45,11.3,"Lithuanian"
"844","2021S051235201406",35201406,"Dissemination area",0,969,"Portuguese",15,2.8,"Portuguese"
"845","2021S051235201407",35201407,"Dissemination area",0,847,"Vietnamese",15,1.5,"Vietnamese"
"846","2021S051235201409",35201409,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",10,2.6,"Tagalog (Pilipino, Filipino)"
"847","2021S051235201410",35201410,"Dissemination area",0,969,"Portuguese",35,9.6,"Portuguese"
"848","2021S051235201411",35201411,"Dissemination area",0,969,"Portuguese",75,13,"Portuguese"
"849","2021S051235201412",35201412,"Dissemination area",10,969,"Portuguese",40,11,"Portuguese"
"850","2021S051235201413",35201413,"Dissemination area",10,969,"Portuguese",65,15.5,"Portuguese"
"851","2021S051235201414",35201414,"Dissemination area",0,969,"Portuguese",60,12.8,"Portuguese"
"852","2021S051235201415",35201415,"Dissemination area",0,969,"Portuguese",25,6.9,"Portuguese"
"853","2021S051235201416",35201416,"Dissemination area",0,969,"Portuguese",130,29.2,"Portuguese"
"854","2021S051235201417",35201417,"Dissemination area",0,969,"Portuguese",45,14.5,"Portuguese"
"855","2021S051235201418",35201418,"Dissemination area",0,969,"Portuguese",30,7.5,"Portuguese"
"856","2021S051235201419",35201419,"Dissemination area",10,969,"Portuguese",35,9.2,"Portuguese"
"857","2021S051235201420",35201420,"Dissemination area",0,969,"Portuguese",30,6.7,"Portuguese"
"858","2021S051235201421",35201421,"Dissemination area",0,969,"Portuguese",15,4.1,"Portuguese"
"859","2021S051235201422",35201422,"Dissemination area",10,969,"Portuguese",40,7,"Portuguese"
"860","2021S051235201423",35201423,"Dissemination area",0,969,"Portuguese",30,8,"Portuguese"
"861","2021S051235201426",35201426,"Dissemination area",0,969,"Portuguese",40,9.3,"Portuguese"
"862","2021S051235201427",35201427,"Dissemination area",0,969,"Portuguese",60,12.4,"Portuguese"
"863","2021S051235201428",35201428,"Dissemination area",0,969,"Portuguese",70,11.4,"Portuguese"
"864","2021S051235201429",35201429,"Dissemination area",0,969,"Portuguese",35,7.1,"Portuguese"
"865","2021S051235201430",35201430,"Dissemination area",0,1014,"Mandarin",35,8.2,"Mandarin"
"866","2021S051235201431",35201431,"Dissemination area",0,969,"Portuguese",20,5.8,"Portuguese"
"867","2021S051235201432",35201432,"Dissemination area",10,1014,"Mandarin",45,7.8,"Mandarin"
"868","2021S051235201433",35201433,"Dissemination area",0,969,"Portuguese",60,9.7,"Portuguese"
"869","2021S051235201434",35201434,"Dissemination area",10,1014,"Mandarin",55,11.6,"Mandarin"
"870","2021S051235201435",35201435,"Dissemination area",0,969,"Portuguese",30,7.9,"Portuguese"
"871","2021S051235201436",35201436,"Dissemination area",0,1018,"Yue (Cantonese)",55,11.1,"Yue (Cantonese)"
"872","2021S051235201437",35201437,"Dissemination area",0,1018,"Yue (Cantonese)",50,10.3,"Yue (Cantonese)"
"873","2021S051235201438",35201438,"Dissemination area",0,1014,"Mandarin",45,9.4,"Mandarin"
"874","2021S051235201439",35201439,"Dissemination area",0,969,"Portuguese",35,7.1,"Portuguese"
"875","2021S051235201440",35201440,"Dissemination area",0,969,"Portuguese",35,7.6,"Portuguese"
"876","2021S051235201441",35201441,"Dissemination area",0,969,"Portuguese",40,10.4,"Portuguese"
"877","2021S051235201442",35201442,"Dissemination area",0,969,"Portuguese",70,8.8,"Portuguese"
"878","2021S051235201443",35201443,"Dissemination area",10,969,"Portuguese",65,18.1,"Portuguese"
"879","2021S051235201444",35201444,"Dissemination area",0,969,"Portuguese",35,9,"Portuguese"
"880","2021S051235201445",35201445,"Dissemination area",0,969,"Portuguese",25,7.2,"Portuguese"
"881","2021S051235201446",35201446,"Dissemination area",0,969,"Portuguese",35,13.7,"Portuguese"
"882","2021S051235201447",35201447,"Dissemination area",0,969,"Portuguese",25,8.8,"Portuguese"
"883","2021S051235201448",35201448,"Dissemination area",10,969,"Portuguese",25,7.4,"Portuguese"
"884","2021S051235201449",35201449,"Dissemination area",0,969,"Portuguese",55,15.9,"Portuguese"
"885","2021S051235201451",35201451,"Dissemination area",0,969,"Portuguese",30,8.5,"Portuguese"
"886","2021S051235201452",35201452,"Dissemination area",0,969,"Portuguese",35,2.8,"Portuguese"
"887","2021S051235201459",35201459,"Dissemination area",0,834,"Amharic",25,7,"Amharic"
"888","2021S051235201463",35201463,"Dissemination area",0,1027,"Tibetan",135,12,"Tibetan"
"889","2021S051235201464",35201464,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",30,4.3,"Tagalog (Pilipino, Filipino)"
"890","2021S051235201468",35201468,"Dissemination area",919,897,"Polish",75,17.9,"Polish"
"891","2021S051235201469",35201469,"Dissemination area",0,971,"Spanish",45,2,"Spanish"
"892","2021S051235201471",35201471,"Dissemination area",0,898,"Russian",30,3.8,"Russian"
"893","2021S051235201478",35201478,"Dissemination area",0,897,"Polish",10,2.2,"Polish"
"894","2021S051235201480",35201480,"Dissemination area",0,1014,"Mandarin",10,2.3,"Mandarin"
"895","2021S051235201485",35201485,"Dissemination area",0,907,"Ukrainian",10,1.9,"Ukrainian"
"896","2021S051235201487",35201487,"Dissemination area",0,900,"Serbo-Croatian",15,1.9,"Serbo-Croatian"
"897","2021S051235201488",35201488,"Dissemination area",0,897,"Polish",10,1.5,"Polish"
"898","2021S051235201489",35201489,"Dissemination area",0,847,"Vietnamese",10,2.2,"Vietnamese"
"899","2021S051235201490",35201490,"Dissemination area",0,907,"Ukrainian",5,1.1,"Ukrainian"
"900","2021S051235201491",35201491,"Dissemination area",0,847,"Vietnamese",15,2.7,"Vietnamese"
"901","2021S051235201492",35201492,"Dissemination area",0,962,"Iranian Persian",10,1.9,"Iranian Persian"
"902","2021S051235201493",35201493,"Dissemination area",0,907,"Ukrainian",15,2.1,"Ukrainian"
"903","2021S051235201494",35201494,"Dissemination area",0,907,"Ukrainian",20,2.8,"Ukrainian"
"904","2021S051235201495",35201495,"Dissemination area",0,907,"Ukrainian",30,3.4,"Ukrainian"
"905","2021S051235201496",35201496,"Dissemination area",0,971,"Spanish",25,1.8,"Spanish"
"906","2021S051235201497",35201497,"Dissemination area",0,907,"Ukrainian",10,1.8,"Ukrainian"
"907","2021S051235201498",35201498,"Dissemination area",0,835,"Arabic",5,1.3,"Arabic"
"908","2021S051235201499",35201499,"Dissemination area",0,897,"Polish",10,1.9,"Polish"
"909","2021S051235201500",35201500,"Dissemination area",0,1018,"Yue (Cantonese)",5,0.9,"Yue (Cantonese)"
"910","2021S051235201501",35201501,"Dissemination area",0,907,"Ukrainian",10,1.4,"Ukrainian"
"911","2021S051235201503",35201503,"Dissemination area",0,969,"Portuguese",10,1.8,"Portuguese"
"912","2021S051235201504",35201504,"Dissemination area",0,962,"Iranian Persian",5,1.2,"Iranian Persian"
"913","2021S051235201505",35201505,"Dissemination area",0,898,"Russian",5,0.9,"Russian"
"914","2021S051235201506",35201506,"Dissemination area",0,897,"Polish",10,1.6,"Polish"
"915","2021S051235201507",35201507,"Dissemination area",0,900,"Serbo-Croatian",15,1.8,"Serbo-Croatian"
"916","2021S051235201508",35201508,"Dissemination area",0,968,"Italian",10,1.4,"Italian"
"917","2021S051235201512",35201512,"Dissemination area",0,898,"Russian",20,3.1,"Russian"
"918","2021S051235201513",35201513,"Dissemination area",0,1027,"Tibetan",20,3.3,"Tibetan"
"919","2021S051235201515",35201515,"Dissemination area",0,1027,"Tibetan",30,4.9,"Tibetan"
"920","2021S051235201517",35201517,"Dissemination area",0,968,"Italian",25,4.3,"Italian"
"921","2021S051235201518",35201518,"Dissemination area",0,968,"Italian",30,6,"Italian"
"922","2021S051235201520",35201520,"Dissemination area",0,1027,"Tibetan",35,5.1,"Tibetan"
"923","2021S051235201521",35201521,"Dissemination area",0,897,"Polish",15,2.4,"Polish"
"924","2021S051235201523",35201523,"Dissemination area",0,968,"Italian",15,3.7,"Italian"
"925","2021S051235201524",35201524,"Dissemination area",0,968,"Italian",15,2.9,"Italian"
"926","2021S051235201525",35201525,"Dissemination area",0,897,"Polish",30,6.2,"Polish"
"927","2021S051235201526",35201526,"Dissemination area",0,897,"Polish",35,2.1,"Polish"
"928","2021S051235201532",35201532,"Dissemination area",0,1027,"Tibetan",25,3.7,"Tibetan"
"929","2021S051235201542",35201542,"Dissemination area",0,835,"Arabic",10,1.8,"Arabic"
"930","2021S051235201543",35201543,"Dissemination area",0,897,"Polish",15,2.8,"Polish"
"931","2021S051235201545",35201545,"Dissemination area",0,897,"Polish",20,3.4,"Polish"
"932","2021S051235201547",35201547,"Dissemination area",0,1027,"Tibetan",20,3,"Tibetan"
"933","2021S051235201553",35201553,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",20,3.5,"Tagalog (Pilipino, Filipino)"
"934","2021S051235201554",35201554,"Dissemination area",0,971,"Spanish",15,2.7,"Spanish"
"935","2021S051235201555",35201555,"Dissemination area",0,971,"Spanish",10,1.6,"Spanish"
"936","2021S051235201559",35201559,"Dissemination area",0,907,"Ukrainian",20,3.2,"Ukrainian"
"937","2021S051235201560",35201560,"Dissemination area",0,971,"Spanish",15,3.3,"Spanish"
"938","2021S051235201563",35201563,"Dissemination area",10,897,"Polish",10,2.4,"Polish"
"939","2021S051235201564",35201564,"Dissemination area",0,971,"Spanish",15,3.5,"Spanish"
"940","2021S051235201565",35201565,"Dissemination area",0,897,"Polish",20,4,"Polish"
"941","2021S051235201566",35201566,"Dissemination area",0,898,"Russian",15,3,"Russian"
"942","2021S051235201567",35201567,"Dissemination area",0,1027,"Tibetan",15,2.2,"Tibetan"
"943","2021S051235201568",35201568,"Dissemination area",0,971,"Spanish",25,4.7,"Spanish"
"944","2021S051235201569",35201569,"Dissemination area",0,897,"Polish",10,2.3,"Polish"
"945","2021S051235201570",35201570,"Dissemination area",0,969,"Portuguese",15,4.1,"Portuguese"
"946","2021S051235201571",35201571,"Dissemination area",0,897,"Polish",20,4.1,"Polish"
"947","2021S051235201572",35201572,"Dissemination area",10,897,"Polish",15,2.8,"Polish"
"948","2021S051235201573",35201573,"Dissemination area",0,971,"Spanish",45,3.8,"Spanish"
"949","2021S051235201574",35201574,"Dissemination area",0,897,"Polish",15,3,"Polish"
"950","2021S051235201575",35201575,"Dissemination area",0,897,"Polish",15,2.3,"Polish"
"951","2021S051235201576",35201576,"Dissemination area",0,897,"Polish",60,4.6,"Polish"
"952","2021S051235201577",35201577,"Dissemination area",0,1035,"Azerbaijani",10,2.2,"Azerbaijani"
"953","2021S051235201579",35201579,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",45,4.5,"Tagalog (Pilipino, Filipino)"
"954","2021S051235201580",35201580,"Dissemination area",0,897,"Polish",10,2.9,"Polish"
"955","2021S051235201581",35201581,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",30,4.2,"Tagalog (Pilipino, Filipino)"
"956","2021S051235201583",35201583,"Dissemination area",0,897,"Polish",20,2.9,"Polish"
"957","2021S051235201584",35201584,"Dissemination area",0,897,"Polish",20,4.2,"Polish"
"958","2021S051235201585",35201585,"Dissemination area",0,897,"Polish",20,4.3,"Polish"
"959","2021S051235201586",35201586,"Dissemination area",0,1027,"Tibetan",20,5.2,"Tibetan"
"960","2021S051235201587",35201587,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",10,2.2,"Tagalog (Pilipino, Filipino)"
"961","2021S051235201588",35201588,"Dissemination area",0,939,"Gujarati",35,5.7,"Gujarati"
"962","2021S051235201589",35201589,"Dissemination area",0,897,"Polish",20,3.1,"Polish"
"963","2021S051235201591",35201591,"Dissemination area",0,897,"Polish",25,4.3,"Polish"
"964","2021S051235201592",35201592,"Dissemination area",0,897,"Polish",15,3.3,"Polish"
"965","2021S051235201595",35201595,"Dissemination area",0,1014,"Mandarin",30,3.7,"Mandarin"
"966","2021S051235201597",35201597,"Dissemination area",0,1027,"Tibetan",25,3.9,"Tibetan"
"967","2021S051235201598",35201598,"Dissemination area",0,897,"Polish",15,3.8,"Polish"
"968","2021S051235201599",35201599,"Dissemination area",0,897,"Polish",25,4.7,"Polish"
"969","2021S051235201600",35201600,"Dissemination area",0,897,"Polish",30,4.8,"Polish"
"970","2021S051235201601",35201601,"Dissemination area",0,1027,"Tibetan",35,3.8,"Tibetan"
"971","2021S051235201602",35201602,"Dissemination area",0,1027,"Tibetan",15,3.8,"Tibetan"
"972","2021S051235201603",35201603,"Dissemination area",0,898,"Russian",10,2.1,"Russian"
"973","2021S051235201604",35201604,"Dissemination area",0,971,"Spanish",5,1,"Spanish"
"974","2021S051235201605",35201605,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",10,2.6,"Tagalog (Pilipino, Filipino)"
"975","2021S051235201607",35201607,"Dissemination area",0,897,"Polish",30,3.6,"Polish"
"976","2021S051235201609",35201609,"Dissemination area",0,907,"Ukrainian",20,5.8,"Ukrainian"
"977","2021S051235201610",35201610,"Dissemination area",0,894,"Bulgarian",95,8.1,"Bulgarian"
"978","2021S051235201614",35201614,"Dissemination area",0,900,"Serbo-Croatian",70,11.2,"Serbo-Croatian"
"979","2021S051235201615",35201615,"Dissemination area",0,900,"Serbo-Croatian",10,2.2,"Serbo-Croatian"
"980","2021S051235201616",35201616,"Dissemination area",0,903,"Serbian",20,3.6,"Serbian"
"981","2021S051235201617",35201617,"Dissemination area",0,900,"Serbo-Croatian",30,2.9,"Serbo-Croatian"
"982","2021S051235201620",35201620,"Dissemination area",0,900,"Serbo-Croatian",90,11.6,"Serbo-Croatian"
"983","2021S051235201623",35201623,"Dissemination area",0,900,"Serbo-Croatian",70,5.3,"Serbo-Croatian"
"984","2021S051235201624",35201624,"Dissemination area",0,900,"Serbo-Croatian",35,7.8,"Serbo-Croatian"
"985","2021S051235201625",35201625,"Dissemination area",0,968,"Italian",15,3,"Italian"
"986","2021S051235201626",35201626,"Dissemination area",0,968,"Italian",20,6.5,"Italian"
"987","2021S051235201634",35201634,"Dissemination area",0,898,"Russian",15,4,"Russian"
"988","2021S051235201635",35201635,"Dissemination area",0,900,"Serbo-Croatian",30,7,"Serbo-Croatian"
"989","2021S051235201641",35201641,"Dissemination area",0,971,"Spanish",55,3.2,"Spanish"
"990","2021S051235201647",35201647,"Dissemination area",0,900,"Serbo-Croatian",20,3.4,"Serbo-Croatian"
"991","2021S051235201648",35201648,"Dissemination area",0,907,"Ukrainian",20,3.7,"Ukrainian"
"992","2021S051235201649",35201649,"Dissemination area",0,907,"Ukrainian",15,2.8,"Ukrainian"
"993","2021S051235201653",35201653,"Dissemination area",0,900,"Serbo-Croatian",15,3.4,"Serbo-Croatian"
"994","2021S051235201657",35201657,"Dissemination area",0,897,"Polish",15,3.3,"Polish"
"995","2021S051235201658",35201658,"Dissemination area",0,907,"Ukrainian",35,7.3,"Ukrainian"
"996","2021S051235201659",35201659,"Dissemination area",0,900,"Serbo-Croatian",30,5.8,"Serbo-Croatian"
"997","2021S051235201660",35201660,"Dissemination area",0,907,"Ukrainian",15,3.3,"Ukrainian"
"998","2021S051235201661",35201661,"Dissemination area",0,907,"Ukrainian",35,5.1,"Ukrainian"
"999","2021S051235201662",35201662,"Dissemination area",0,900,"Serbo-Croatian",15,2.9,"Serbo-Croatian"
"1000","2021S051235201663",35201663,"Dissemination area",0,975,"Korean",180,4.6,"Korean"
"1001","2021S051235201664",35201664,"Dissemination area",0,971,"Spanish",35,1.8,"Spanish"
"1002","2021S051235201665",35201665,"Dissemination area",0,968,"Italian",45,3.8,"Italian"
"1003","2021S051235201666",35201666,"Dissemination area",0,1027,"Tibetan",25,4.9,"Tibetan"
"1004","2021S051235201667",35201667,"Dissemination area",0,1027,"Tibetan",40,2.4,"Tibetan"
"1005","2021S051235201670",35201670,"Dissemination area",10,971,"Spanish",15,3.4,"Spanish"
"1006","2021S051235201672",35201672,"Dissemination area",10,897,"Polish",20,3.6,"Polish"
"1007","2021S051235201673",35201673,"Dissemination area",10,865,"Tagalog (Pilipino, Filipino)",25,6,"Tagalog (Pilipino, Filipino)"
